predicted_classification,created_at,sentiment_polarity
Opponents,2021-01-28 00:00:00+00:00,0.036720801941176474
Opponents,2021-01-29 00:00:00+00:00,-0.015622718794117644
Opponents,2021-01-30 00:00:00+00:00,0.07350490197058823
Opponents,2021-01-31 00:00:00+00:00,0.033802308818181824
Opponents,2021-02-01 00:00:00+00:00,0.06991208374074075
Opponents,2021-02-02 00:00:00+00:00,0.10842500048387098
Opponents,2021-02-03 00:00:00+00:00,0.03782196968181818
Opponents,2021-02-04 00:00:00+00:00,0.04241539840625
Opponents,2021-02-05 00:00:00+00:00,0.18990800864285715
Opponents,2021-02-06 00:00:00+00:00,0.061329365071428575
Opponents,2021-02-07 00:00:00+00:00,-0.012755102000000003
Opponents,2021-02-08 00:00:00+00:00,0.08676075267741935
Opponents,2021-02-09 00:00:00+00:00,0.07552241162500001
Opponents,2021-02-10 00:00:00+00:00,0.05993371207142857
Opponents,2021-02-11 00:00:00+00:00,0.01642561981818182
Opponents,2021-02-12 00:00:00+00:00,-0.030857251369999998
Opponents,2021-02-13 00:00:00+00:00,0.053166666519999996
Opponents,2021-02-14 00:00:00+00:00,-0.013878968333333333
Opponents,2021-02-15 00:00:00+00:00,0.04401575270370371
Opponents,2021-02-16 00:00:00+00:00,0.04310544212
Opponents,2021-02-17 00:00:00+00:00,0.07210877244827586
Opponents,2021-02-18 00:00:00+00:00,0.024518008200000004
Opponents,2021-02-19 00:00:00+00:00,0.03571717173333333
Opponents,2021-02-20 00:00:00+00:00,0.02958228116666667
Opponents,2021-02-21 00:00:00+00:00,0.008333333357142859
Opponents,2021-02-22 00:00:00+00:00,-0.005734920640000002
Opponents,2021-02-23 00:00:00+00:00,0.11370764653846153
Opponents,2021-02-24 00:00:00+00:00,0.19394811583333335
Opponents,2021-02-25 00:00:00+00:00,-0.019010303968749996
Opponents,2021-02-26 00:00:00+00:00,0.12158981221621623
Opponents,2021-02-27 00:00:00+00:00,0.04623917747826087
Opponents,2021-02-28 00:00:00+00:00,0.06473214285714286
Opponents,2021-03-01 00:00:00+00:00,0.05698247354166667
Opponents,2021-03-02 00:00:00+00:00,0.047722222200000004
Opponents,2021-03-03 00:00:00+00:00,0.06809598966666666
Opponents,2021-03-04 00:00:00+00:00,0.07606233772
Opponents,2021-03-05 00:00:00+00:00,0.06223057647368421
Opponents,2021-03-06 00:00:00+00:00,0.03548786188235294
Opponents,2021-03-07 00:00:00+00:00,-0.08182442561538462
Opponents,2021-03-08 00:00:00+00:00,-0.04561403505263158
Opponents,2021-03-09 00:00:00+00:00,0.07995614036842105
Opponents,2021-03-10 00:00:00+00:00,0.035360472846153845
Opponents,2021-03-11 00:00:00+00:00,0.11874074595652175
Opponents,2021-03-12 00:00:00+00:00,0.09018029678260868
Opponents,2021-03-13 00:00:00+00:00,0.10527777773333334
Opponents,2021-03-14 00:00:00+00:00,0.06834033611764706
Opponents,2021-03-15 00:00:00+00:00,0.07484053175
Opponents,2021-03-16 00:00:00+00:00,0.08083380227999999
Opponents,2021-03-17 00:00:00+00:00,0.13141203705555554
Opponents,2021-03-18 00:00:00+00:00,0.05833770392307692
Opponents,2021-03-19 00:00:00+00:00,0.11042903521428571
Opponents,2021-03-20 00:00:00+00:00,-0.04412292089473684
Opponents,2021-03-21 00:00:00+00:00,-0.04709614733333334
Opponents,2021-03-22 00:00:00+00:00,0.00822775185185185
Opponents,2021-03-23 00:00:00+00:00,0.14608134925
Opponents,2021-03-24 00:00:00+00:00,0.055431547625
Opponents,2021-03-25 00:00:00+00:00,0.06657300326923078
Opponents,2021-03-26 00:00:00+00:00,0.064951975125
Opponents,2021-03-27 00:00:00+00:00,0.0447916666875
Opponents,2021-03-28 00:00:00+00:00,0.022309403555555565
Opponents,2021-03-29 00:00:00+00:00,-0.0222178049047619
Opponents,2021-03-30 00:00:00+00:00,0.0020594356444444445
Opponents,2021-03-31 00:00:00+00:00,0.06765097481632654
Opponents,2021-04-01 00:00:00+00:00,0.11489360936363636
Opponents,2021-04-02 00:00:00+00:00,0.07889660483333333
Opponents,2021-04-03 00:00:00+00:00,0.05334592492307692
Opponents,2021-04-04 00:00:00+00:00,0.015926927944444443
Opponents,2021-04-05 00:00:00+00:00,0.0764406566
Opponents,2021-04-06 00:00:00+00:00,0.080038961
Opponents,2021-04-07 00:00:00+00:00,0.08191974091304348
Opponents,2021-04-08 00:00:00+00:00,0.02526555877419355
Opponents,2021-04-09 00:00:00+00:00,0.11184970839130436
Opponents,2021-04-10 00:00:00+00:00,0.014191919166666669
Opponents,2021-04-11 00:00:00+00:00,0.009605716272727273
Opponents,2021-04-12 00:00:00+00:00,0.010665750473684213
Opponents,2021-04-13 00:00:00+00:00,0.09455904087096774
Opponents,2021-04-14 00:00:00+00:00,0.0811585089375
Opponents,2021-04-15 00:00:00+00:00,0.20162499995000002
Opponents,2021-04-16 00:00:00+00:00,0.08969401804545454
Opponents,2021-04-17 00:00:00+00:00,0.11518221369230769
Opponents,2021-04-18 00:00:00+00:00,0.023671875000000002
Opponents,2021-04-19 00:00:00+00:00,0.08927831886666666
Opponents,2021-04-20 00:00:00+00:00,0.08827404478260871
Opponents,2021-04-21 00:00:00+00:00,0.12137378660869565
Opponents,2021-04-22 00:00:00+00:00,0.06626984125
Opponents,2021-04-23 00:00:00+00:00,0.039642857142857146
Opponents,2021-04-24 00:00:00+00:00,-0.09938221507142857
Opponents,2021-04-25 00:00:00+00:00,-0.020759644764705883
Opponents,2021-04-26 00:00:00+00:00,0.07338383840000001
Opponents,2021-04-27 00:00:00+00:00,-0.013814814766666662
Opponents,2021-04-28 00:00:00+00:00,0.0519557975
Opponents,2021-04-29 00:00:00+00:00,0.07641156464285714
Opponents,2021-04-30 00:00:00+00:00,-0.05436111108
Opponents,2021-05-01 00:00:00+00:00,0.03260773313636364
Opponents,2021-05-02 00:00:00+00:00,-0.028229843124999994
Opponents,2021-05-03 00:00:00+00:00,0.08556302823809524
Opponents,2021-05-04 00:00:00+00:00,0.07344104966666667
Opponents,2021-05-05 00:00:00+00:00,-0.07681111108
Opponents,2021-05-06 00:00:00+00:00,0.06474358974074074
Opponents,2021-05-07 00:00:00+00:00,0.03627075985185185
Opponents,2021-05-08 00:00:00+00:00,-0.02035333496296296
Opponents,2021-05-09 00:00:00+00:00,-0.08329346089473684
Opponents,2021-05-10 00:00:00+00:00,0.0418026418076923
Opponents,2021-05-11 00:00:00+00:00,0.07982102367346938
Opponents,2021-05-12 00:00:00+00:00,0.07615942034782608
Opponents,2021-05-13 00:00:00+00:00,0.0823012266
Opponents,2021-05-14 00:00:00+00:00,-0.05914996239130435
Opponents,2021-05-15 00:00:00+00:00,0.10316137566666667
Opponents,2021-05-16 00:00:00+00:00,0.06212314467857143
Opponents,2021-05-17 00:00:00+00:00,0.037705176750000007
Opponents,2021-05-18 00:00:00+00:00,-0.043632960095238094
Opponents,2021-05-19 00:00:00+00:00,0.013496897559999997
Opponents,2021-05-20 00:00:00+00:00,0.083451760875
Opponents,2021-05-21 00:00:00+00:00,0.004999999999999997
Opponents,2021-05-22 00:00:00+00:00,-0.05661375661111111
Opponents,2021-05-23 00:00:00+00:00,0.0371428571
Opponents,2021-05-24 00:00:00+00:00,0.04028306877777778
Opponents,2021-05-25 00:00:00+00:00,0.02114898983333333
Opponents,2021-05-26 00:00:00+00:00,0.06448095813513513
Opponents,2021-05-27 00:00:00+00:00,0.06361292935483871
Opponents,2021-05-28 00:00:00+00:00,0.09014462809090909
Opponents,2021-05-29 00:00:00+00:00,0.008177083374999991
Opponents,2021-05-30 00:00:00+00:00,0.005496031714285703
Opponents,2021-05-31 00:00:00+00:00,0.07069719104545454
Opponents,2021-06-01 00:00:00+00:00,0.04527462125
Opponents,2021-06-02 00:00:00+00:00,0.1164173261875
Opponents,2021-06-03 00:00:00+00:00,0.067691799
Opponents,2021-06-04 00:00:00+00:00,0.01537632824242424
Opponents,2021-06-05 00:00:00+00:00,0.09973744925581395
Opponents,2021-06-06 00:00:00+00:00,0.04748917754545454
Opponents,2021-06-07 00:00:00+00:00,0.011422817277777782
Opponents,2021-06-08 00:00:00+00:00,0.08100813322727272
Opponents,2021-06-09 00:00:00+00:00,0.024931366203703707
Opponents,2021-06-10 00:00:00+00:00,0.045768229150000006
Opponents,2021-06-11 00:00:00+00:00,0.0706845237857143
Opponents,2021-06-12 00:00:00+00:00,-0.046628787850000006
Opponents,2021-06-13 00:00:00+00:00,0.06799242427272728
Opponents,2021-06-14 00:00:00+00:00,0.08973922907142858
Opponents,2021-06-15 00:00:00+00:00,0.03812770555
Opponents,2021-06-16 00:00:00+00:00,0.06119146009090908
Opponents,2021-06-17 00:00:00+00:00,0.0943734216875
Opponents,2021-06-18 00:00:00+00:00,0.08486162647619047
Opponents,2021-06-19 00:00:00+00:00,0.11801190479999998
Opponents,2021-06-20 00:00:00+00:00,0.08960542925
Opponents,2021-06-21 00:00:00+00:00,0.11444057835294119
Opponents,2021-06-22 00:00:00+00:00,-0.0481534091
Opponents,2021-06-23 00:00:00+00:00,0.0657647908
Opponents,2021-06-24 00:00:00+00:00,-0.06183982680000001
Opponents,2021-06-25 00:00:00+00:00,-0.025549242499999996
Opponents,2021-06-26 00:00:00+00:00,0.09527777779999999
Opponents,2021-06-27 00:00:00+00:00,0.062043049499999996
Opponents,2021-06-28 00:00:00+00:00,-0.1274405991818182
Opponents,2021-06-29 00:00:00+00:00,0.0826232992857143
Opponents,2021-06-30 00:00:00+00:00,0.05155844153333333
Opponents,2021-07-01 00:00:00+00:00,-0.024234189739130434
Opponents,2021-07-02 00:00:00+00:00,0.001688762625000002
Opponents,2021-07-03 00:00:00+00:00,0.10672619050000001
Opponents,2021-07-04 00:00:00+00:00,-0.038377192947368424
Opponents,2021-07-05 00:00:00+00:00,0.07197012135294119
Opponents,2021-07-06 00:00:00+00:00,0.058749981166666666
Opponents,2021-07-07 00:00:00+00:00,0.14081632657142856
Opponents,2021-07-08 00:00:00+00:00,0.10474687344444444
Opponents,2021-07-09 00:00:00+00:00,0.045751634
Opponents,2021-07-10 00:00:00+00:00,-0.12097069592307691
Opponents,2021-07-11 00:00:00+00:00,0.06302910044444444
Opponents,2021-07-12 00:00:00+00:00,0.12242654005555556
Opponents,2021-07-13 00:00:00+00:00,0.029688920450000007
Opponents,2021-07-14 00:00:00+00:00,0.12372582974999999
Opponents,2021-07-15 00:00:00+00:00,0.0498026696
Opponents,2021-07-16 00:00:00+00:00,0.08307456426923077
Opponents,2021-07-17 00:00:00+00:00,0.21314914769999999
Opponents,2021-07-18 00:00:00+00:00,0.020051535866666668
Opponents,2021-07-19 00:00:00+00:00,0.012585516838709676
Opponents,2021-07-20 00:00:00+00:00,0.03160742763157895
Opponents,2021-07-21 00:00:00+00:00,-0.03816137566666667
Opponents,2021-07-22 00:00:00+00:00,0.04133707204545454
Opponents,2021-07-23 00:00:00+00:00,0.160560403125
Opponents,2021-07-24 00:00:00+00:00,0.048830126031250004
Opponents,2021-07-25 00:00:00+00:00,-0.04157665088095238
Opponents,2021-07-26 00:00:00+00:00,0.04404356055
Opponents,2021-07-27 00:00:00+00:00,-0.007079517730769231
Opponents,2021-07-28 00:00:00+00:00,0.02303616522727273
Opponents,2021-07-29 00:00:00+00:00,0.0659090909090909
Opponents,2021-07-30 00:00:00+00:00,0.008032332250000003
Opponents,2021-07-31 00:00:00+00:00,0.02592592588888889
Opponents,2021-08-01 00:00:00+00:00,-0.04859932513043478
Opponents,2021-08-02 00:00:00+00:00,0.03947590994444444
Opponents,2021-08-03 00:00:00+00:00,-0.06657850825
Opponents,2021-08-04 00:00:00+00:00,0.056192118111111106
Opponents,2021-08-05 00:00:00+00:00,-0.003247554944444442
Opponents,2021-08-06 00:00:00+00:00,0.08134147592857142
Opponents,2021-08-07 00:00:00+00:00,0.06969554573684211
Opponents,2021-08-08 00:00:00+00:00,0.10685882633333334
Opponents,2021-08-09 00:00:00+00:00,0.07846119927777778
Opponents,2021-08-10 00:00:00+00:00,-0.021759559911764707
Opponents,2021-08-11 00:00:00+00:00,-0.013838245076923082
Opponents,2021-08-12 00:00:00+00:00,-0.07112428200000001
Opponents,2021-08-13 00:00:00+00:00,0.02100427353846154
Opponents,2021-08-14 00:00:00+00:00,0.03612719454166667
Opponents,2021-08-15 00:00:00+00:00,0.025676031166666665
Opponents,2021-08-16 00:00:00+00:00,-0.02307692307692308
Opponents,2021-08-17 00:00:00+00:00,0.10222222216666665
Opponents,2021-08-18 00:00:00+00:00,0.111525974
Opponents,2021-08-19 00:00:00+00:00,-0.022433192476190477
Opponents,2021-08-20 00:00:00+00:00,-0.05642431971428572
Opponents,2021-08-21 00:00:00+00:00,0.08664021155555555
Opponents,2021-08-22 00:00:00+00:00,0.09977077316666667
Opponents,2021-08-23 00:00:00+00:00,0.12002929288000001
Opponents,2021-08-24 00:00:00+00:00,0.03256241266666667
Opponents,2021-08-25 00:00:00+00:00,0.029955808062500002
Opponents,2021-08-26 00:00:00+00:00,-0.027199516176470585
Opponents,2021-08-27 00:00:00+00:00,0.06661567592307692
Opponents,2021-08-28 00:00:00+00:00,0.05000000000000001
Opponents,2021-08-29 00:00:00+00:00,0.0083092949
Opponents,2021-08-30 00:00:00+00:00,-0.00922077926666667
Opponents,2021-08-31 00:00:00+00:00,-0.03669772256521739
Opponents,2021-09-01 00:00:00+00:00,-0.119270833375
Opponents,2021-09-02 00:00:00+00:00,0.0677777777
Opponents,2021-09-03 00:00:00+00:00,0.15320616875
Opponents,2021-09-04 00:00:00+00:00,-0.11917989408333333
Opponents,2021-09-05 00:00:00+00:00,0.05105398685714286
Opponents,2021-09-06 00:00:00+00:00,0.06729918222222224
Opponents,2021-09-07 00:00:00+00:00,-0.0178819445
Opponents,2021-09-08 00:00:00+00:00,0.10532176927777777
Opponents,2021-09-09 00:00:00+00:00,0.12117724866666667
Opponents,2021-09-10 00:00:00+00:00,0.1501515151
Opponents,2021-09-11 00:00:00+00:00,-0.1
Opponents,2021-09-12 00:00:00+00:00,-0.034771825374999996
Opponents,2021-09-13 00:00:00+00:00,0.037334655999999994
Opponents,2021-09-14 00:00:00+00:00,0.044807986333333334
Opponents,2021-09-15 00:00:00+00:00,0.07189867425
Opponents,2021-09-16 00:00:00+00:00,0.05071721675
Opponents,2021-09-17 00:00:00+00:00,0.1168320105
Opponents,2021-09-18 00:00:00+00:00,0.027560763875
Opponents,2021-09-19 00:00:00+00:00,-0.00999999999999999
Opponents,2021-09-20 00:00:00+00:00,0.016756954444444448
Opponents,2021-09-21 00:00:00+00:00,0.046755445125
Opponents,2021-09-22 00:00:00+00:00,0.03746892
Opponents,2021-09-23 00:00:00+00:00,0.16838235288235293
Opponents,2021-09-24 00:00:00+00:00,0.08049265947826087
Opponents,2021-09-25 00:00:00+00:00,0.021726190437499997
Opponents,2021-09-26 00:00:00+00:00,0.0009259258888888887
Opponents,2021-09-27 00:00:00+00:00,0.0473761925
Opponents,2021-09-28 00:00:00+00:00,-0.05668781981818181
Opponents,2021-09-29 00:00:00+00:00,0.03565115438095238
Opponents,2021-09-30 00:00:00+00:00,0.083150478
Opponents,2021-10-01 00:00:00+00:00,0.06115196076470588
Opponents,2021-10-02 00:00:00+00:00,0.10936147181818182
Opponents,2021-10-03 00:00:00+00:00,0.025502754818181816
Opponents,2021-10-04 00:00:00+00:00,0.12638888893333333
Opponents,2021-10-05 00:00:00+00:00,0.08748622581818183
Opponents,2021-10-06 00:00:00+00:00,0.1428004535
Opponents,2021-10-07 00:00:00+00:00,0.06644385023529412
Opponents,2021-10-08 00:00:00+00:00,-0.030637090749999995
Opponents,2021-10-09 00:00:00+00:00,0.013603896100000002
Opponents,2021-10-10 00:00:00+00:00,0.08482142857142858
Opponents,2021-10-11 00:00:00+00:00,-0.0022263071764705876
Opponents,2021-10-12 00:00:00+00:00,0.03727633473333334
Opponents,2021-10-13 00:00:00+00:00,-0.05488721805263158
Opponents,2021-10-14 00:00:00+00:00,-0.06428225835294117
Opponents,2021-10-15 00:00:00+00:00,0.009055555500000001
Opponents,2021-10-16 00:00:00+00:00,0.14005102042857143
Opponents,2021-10-17 00:00:00+00:00,0.08410493822222222
Opponents,2021-10-18 00:00:00+00:00,0.08443526172727273
Opponents,2021-10-19 00:00:00+00:00,0.026230158699999995
Opponents,2021-10-20 00:00:00+00:00,0.018534080352941174
Opponents,2021-10-21 00:00:00+00:00,0.13218024390909092
Opponents,2021-10-22 00:00:00+00:00,0.11858611618181819
Opponents,2021-10-23 00:00:00+00:00,-0.09929315475
Opponents,2021-10-24 00:00:00+00:00,0.035372395900000006
Opponents,2021-10-25 00:00:00+00:00,-0.08904466745454546
Opponents,2021-10-26 00:00:00+00:00,-0.074404762
Opponents,2021-10-27 00:00:00+00:00,0.1494886362
Opponents,2021-10-28 00:00:00+00:00,0.03772005766666667
Opponents,2021-10-29 00:00:00+00:00,0.0488419914
Opponents,2021-10-30 00:00:00+00:00,-0.19588235294117648
Opponents,2021-10-31 00:00:00+00:00,0.08044642858333333
Opponents,2021-11-01 00:00:00+00:00,0.1194028193076923
Opponents,2021-11-02 00:00:00+00:00,-0.018030303111111107
Opponents,2021-11-03 00:00:00+00:00,-0.0256617192
Opponents,2021-11-04 00:00:00+00:00,0.03128306875
Opponents,2021-11-05 00:00:00+00:00,0.03311507941666667
Opponents,2021-11-06 00:00:00+00:00,0.053156467
Opponents,2021-11-07 00:00:00+00:00,0.4
Opponents,2021-11-08 00:00:00+00:00,0.009478854384615383
Opponents,2021-11-09 00:00:00+00:00,0.12451154400000002
Opponents,2021-11-10 00:00:00+00:00,0.08853984561538461
Opponents,2021-11-11 00:00:00+00:00,0.0975297619375
Opponents,2021-11-12 00:00:00+00:00,0.15140625
Opponents,2021-11-13 00:00:00+00:00,0.04642857142857143
Opponents,2021-11-14 00:00:00+00:00,0.03909722219999999
Opponents,2021-11-15 00:00:00+00:00,0.09365079366666668
Opponents,2021-11-16 00:00:00+00:00,-0.054110750500000006
Opponents,2021-11-17 00:00:00+00:00,0.12932692307692306
Opponents,2021-11-18 00:00:00+00:00,0.14461279455555556
Opponents,2021-11-19 00:00:00+00:00,0.01773809519999999
Opponents,2021-11-20 00:00:00+00:00,-0.014533086000000002
Opponents,2021-11-21 00:00:00+00:00,0.022813852857142856
Opponents,2021-11-22 00:00:00+00:00,-0.09804421771428572
Opponents,2021-11-23 00:00:00+00:00,0.10588032578947369
Opponents,2021-11-24 00:00:00+00:00,0.09508838388888889
Opponents,2021-11-25 00:00:00+00:00,0.030384615384615385
Opponents,2021-11-26 00:00:00+00:00,0.07535423683333334
Opponents,2021-11-27 00:00:00+00:00,-0.092499999875
Opponents,2021-11-28 00:00:00+00:00,-0.05205537516666667
Opponents,2021-11-29 00:00:00+00:00,0.16111111116666665
Opponents,2021-11-30 00:00:00+00:00,0.1253125
Opponents,2021-12-01 00:00:00+00:00,0.0936340445
Opponents,2021-12-02 00:00:00+00:00,0.002017383625000012
Opponents,2021-12-03 00:00:00+00:00,0.0347727273
Opponents,2021-12-04 00:00:00+00:00,0.12966720771428572
Opponents,2021-12-05 00:00:00+00:00,0.03224609815789473
Opponents,2021-12-06 00:00:00+00:00,0.07294027940909091
Opponents,2021-12-07 00:00:00+00:00,0.06218566920000001
Opponents,2021-12-08 00:00:00+00:00,0.008400329828571427
Opponents,2021-12-09 00:00:00+00:00,0.05402626654054054
Opponents,2021-12-10 00:00:00+00:00,0.044771005499999995
Opponents,2021-12-11 00:00:00+00:00,0.046359427583333335
Opponents,2021-12-12 00:00:00+00:00,0.14506345927272726
Opponents,2021-12-13 00:00:00+00:00,0.1418302927142857
Opponents,2021-12-14 00:00:00+00:00,0.08619921312500001
Opponents,2021-12-15 00:00:00+00:00,0.061786206242424244
Opponents,2021-12-16 00:00:00+00:00,0.016365024137931033
Opponents,2021-12-17 00:00:00+00:00,0.12247903131578948
Opponents,2021-12-18 00:00:00+00:00,0.09611785366666667
Opponents,2021-12-19 00:00:00+00:00,0.01823519281818182
Opponents,2021-12-20 00:00:00+00:00,0.03884305008695652
Opponents,2021-12-21 00:00:00+00:00,0.004700956894736836
Opponents,2021-12-22 00:00:00+00:00,0.056235827619047614
Opponents,2021-12-23 00:00:00+00:00,0.035094905153846154
Opponents,2021-12-24 00:00:00+00:00,-0.011629689916666665
Opponents,2021-12-25 00:00:00+00:00,0.15950126255555555
Opponents,2021-12-26 00:00:00+00:00,-0.02592511669230769
Opponents,2021-12-27 00:00:00+00:00,0.013606060499999994
Opponents,2021-12-28 00:00:00+00:00,0.1598653198666667
Opponents,2021-12-29 00:00:00+00:00,0.10035731461904762
Opponents,2021-12-30 00:00:00+00:00,0.007616145913043481
Opponents,2021-12-31 00:00:00+00:00,-0.004287373760000003
Opponents,2022-01-01 00:00:00+00:00,0.16638257575
Opponents,2022-01-02 00:00:00+00:00,0.1202850876842105
Opponents,2022-01-03 00:00:00+00:00,0.0056454945984251974
Opponents,2022-01-04 00:00:00+00:00,0.06096881511111111
Opponents,2022-01-05 00:00:00+00:00,0.014906467979166671
Opponents,2022-01-06 00:00:00+00:00,0.14343924959999999
Opponents,2022-01-07 00:00:00+00:00,0.028065333763157896
Opponents,2022-01-08 00:00:00+00:00,0.07267344876
Opponents,2022-01-09 00:00:00+00:00,0.25940104165625
Opponents,2022-01-10 00:00:00+00:00,-0.0012761210370370426
Opponents,2022-01-11 00:00:00+00:00,0.0950440116
Opponents,2022-01-12 00:00:00+00:00,0.0861904761875
Opponents,2022-01-13 00:00:00+00:00,0.051995250199999996
Opponents,2022-01-14 00:00:00+00:00,-0.004909554714285715
Opponents,2022-01-15 00:00:00+00:00,-0.009259259333333329
Opponents,2022-01-16 00:00:00+00:00,-0.06843991863636363
Opponents,2022-01-17 00:00:00+00:00,-0.040324675357142854
Opponents,2022-01-18 00:00:00+00:00,0.08286428848076924
Opponents,2022-01-19 00:00:00+00:00,0.01073804617647059
Opponents,2022-01-20 00:00:00+00:00,0.006421572500000005
Opponents,2022-01-21 00:00:00+00:00,0.079613789
Opponents,2022-01-22 00:00:00+00:00,-0.030071301235294112
Opponents,2022-01-23 00:00:00+00:00,-0.022613636421052637
Opponents,2022-01-24 00:00:00+00:00,0.031620589
Opponents,2022-01-25 00:00:00+00:00,-0.12314425770588236
Opponents,2022-01-26 00:00:00+00:00,0.07250978046666666
Opponents,2022-01-27 00:00:00+00:00,-0.021062416470588236
Opponents,2022-01-28 00:00:00+00:00,0.09086889299999999
Opponents,2022-01-29 00:00:00+00:00,0.16433802307142859
Opponents,2022-01-30 00:00:00+00:00,0.0770202020909091
Opponents,2022-01-31 00:00:00+00:00,-0.006493506545454547
Opponents,2022-02-01 00:00:00+00:00,0.08499999999999999
Opponents,2022-02-02 00:00:00+00:00,0.26569805185714285
Opponents,2022-02-03 00:00:00+00:00,-0.013946886461538466
Opponents,2022-02-04 00:00:00+00:00,0.045286458375000005
Opponents,2022-02-05 00:00:00+00:00,0.13003246750000003
Opponents,2022-02-06 00:00:00+00:00,-0.0019255050416666665
Opponents,2022-02-07 00:00:00+00:00,0.10059366956521738
Opponents,2022-02-08 00:00:00+00:00,0.016991342
Opponents,2022-02-09 00:00:00+00:00,-0.05418388431818182
Opponents,2022-02-10 00:00:00+00:00,-0.07042297975
Opponents,2022-02-11 00:00:00+00:00,0.02156084661111111
Opponents,2022-02-12 00:00:00+00:00,-0.09169297141666667
Opponents,2022-02-13 00:00:00+00:00,-0.017317520416666666
Opponents,2022-02-14 00:00:00+00:00,0.021108405464285718
Opponents,2022-02-15 00:00:00+00:00,0.11572574488235293
Opponents,2022-02-16 00:00:00+00:00,-0.05866883119047619
Opponents,2022-02-17 00:00:00+00:00,-0.07159863935714286
Opponents,2022-02-18 00:00:00+00:00,-0.0673196248
Opponents,2022-02-19 00:00:00+00:00,0.13602513233333333
Opponents,2022-02-20 00:00:00+00:00,-0.0521458333
Opponents,2022-02-21 00:00:00+00:00,0.04187976707142856
Opponents,2022-02-22 00:00:00+00:00,0.0047348485454545555
Opponents,2022-02-23 00:00:00+00:00,0.09749071435714286
Opponents,2022-02-24 00:00:00+00:00,0.3341552028
Opponents,2022-02-25 00:00:00+00:00,-0.14466991345454547
Opponents,2022-02-26 00:00:00+00:00,0.22749999999999998
Opponents,2022-02-27 00:00:00+00:00,0.11032196966666667
Opponents,2022-02-28 00:00:00+00:00,0.045959596
Opponents,2022-03-01 00:00:00+00:00,0.14166666666666666
Opponents,2022-03-02 00:00:00+00:00,-0.0400208333
Opponents,2022-03-03 00:00:00+00:00,-0.0523358585
Opponents,2022-03-04 00:00:00+00:00,0.09611742425
Opponents,2022-03-05 00:00:00+00:00,-0.0001488093333333329
Opponents,2022-03-06 00:00:00+00:00,0.026666666666666665
Opponents,2022-03-07 00:00:00+00:00,-0.087371820875
Opponents,2022-03-08 00:00:00+00:00,-0.08871248200000001
Opponents,2022-03-09 00:00:00+00:00,0.0556332556923077
Opponents,2022-03-10 00:00:00+00:00,0.02854662700000001
Opponents,2022-03-11 00:00:00+00:00,0.0696488695
Opponents,2022-03-12 00:00:00+00:00,0.04895833333333333
Opponents,2022-03-13 00:00:00+00:00,0.052157118125000006
Opponents,2022-03-14 00:00:00+00:00,-0.08915343922222223
Opponents,2022-03-15 00:00:00+00:00,0.08544217700000001
Opponents,2022-03-16 00:00:00+00:00,0.10610639353846155
Opponents,2022-03-17 00:00:00+00:00,0.0005383505384615355
Opponents,2022-03-18 00:00:00+00:00,0.0836805555
Opponents,2022-03-19 00:00:00+00:00,-0.10416666666666667
Opponents,2022-03-20 00:00:00+00:00,0.0610416666
Opponents,2022-03-21 00:00:00+00:00,-0.03611111116666666
Opponents,2022-03-22 00:00:00+00:00,0.017195767222222227
Opponents,2022-03-23 00:00:00+00:00,0.12404882155555558
Opponents,2022-03-24 00:00:00+00:00,-0.01369047633333334
Opponents,2022-03-25 00:00:00+00:00,-0.026136363750000002
Opponents,2022-03-26 00:00:00+00:00,0.16842352088888887
Opponents,2022-03-27 00:00:00+00:00,0.07878787877777776
Opponents,2022-03-28 00:00:00+00:00,0.0817857143
Opponents,2022-03-29 00:00:00+00:00,0.09897411612500001
Opponents,2022-03-30 00:00:00+00:00,0.086366342
Opponents,2022-03-31 00:00:00+00:00,0.0878555967857143
Opponents,2022-04-01 00:00:00+00:00,0.07178451179999999
Opponents,2022-04-02 00:00:00+00:00,0.5333333333333333
Opponents,2022-04-03 00:00:00+00:00,0.10294117647058823
Opponents,2022-04-04 00:00:00+00:00,0.06028693530769231
Opponents,2022-04-05 00:00:00+00:00,-0.06408472471428571
Opponents,2022-04-06 00:00:00+00:00,-0.026812169333333333
Opponents,2022-04-07 00:00:00+00:00,0.0679801136
Opponents,2022-04-08 00:00:00+00:00,0.07903645825
Opponents,2022-04-09 00:00:00+00:00,-0.0625
Opponents,2022-04-10 00:00:00+00:00,0.16666666666666666
Opponents,2022-04-11 00:00:00+00:00,0.1057936508
Opponents,2022-04-12 00:00:00+00:00,-0.1399140211111111
Opponents,2022-04-13 00:00:00+00:00,-0.14783932628571428
Opponents,2022-04-14 00:00:00+00:00,0.168246217625
Opponents,2022-04-15 00:00:00+00:00,0.193465909
Opponents,2022-04-16 00:00:00+00:00,0.021836734714285714
Opponents,2022-04-17 00:00:00+00:00,0.08035714285714286
Opponents,2022-04-18 00:00:00+00:00,-0.21815476175000004
Opponents,2022-04-19 00:00:00+00:00,0.022633436545454536
Opponents,2022-04-20 00:00:00+00:00,0.120858134875
Opponents,2022-04-21 00:00:00+00:00,0.04322562357142856
Opponents,2022-04-22 00:00:00+00:00,-0.075
Opponents,2022-04-23 00:00:00+00:00,-0.06265432088888889
Opponents,2022-04-24 00:00:00+00:00,0.03503401357142857
Opponents,2022-04-25 00:00:00+00:00,0.1771120101875
